"","CUAL","LNGS","PTLC","DSTA","LFRT","LBTEF","CBTR","NMLB","ANGB","CUAL9M","LVC9M","TNPR9M","PL9M","STRP","STRC","PSTR","NMSR","TTRN","TFWSR","TTRW","TFWSS","TTSW","TTPW","AVPW","ARSR","SRDM"
"TMe-883","Green purple","Medium","Green purple","Central part","25-50% leaf retention","3","Cream","3","450-600","Purple","Green purple","4","Long (25-30cm)","Absent","Absent","Irregular",0.296339409897159,0.425358655051186,0.0818539966983465,0.0213552041875975,0.586654708386413,0.539013734752127,0.391096840451426,0.331380299340376,-0.380633095274753,-1.50430987435849
"TMe-885","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","1","White","1","150-300","Dark green","Green purple","4","Medium (15-20cm)","Short","Absent","Tending toward horizontal",0.0361540260249922,-0.760907228394493,-0.447629218820279,-0.735044180944893,-0.193979498097227,-0.613104222325951,-0.324080789389166,-0.727086526620598,-0.824222114266229,0.383274784767062
"TMe-886","Green purple","Long","Green purple","Top part","25-50% leaf retention","3","Cream","4","450-600","Purple","Dark green","5","Medium (15-20cm)","Absent","Present","Irregular",2.11763709700233,0.913821077646463,1.05257322514916,0.0857296199435564,1.43517015021646,0.345884135010714,1.35147822909451,0.248130099545693,0.0629559237167238,0.343536160364418
"TMe-887","Green purple","Medium","Purple","Totally pigmented","50-75% leaf retention","2","Cream","2","150-300","Dark green","Green purple","5","Medium (15-20cm)","Intermediate","Absent","Irregular",-0.614309433655424,-0.795797401437015,-0.712370826579592,-0.702856973066915,-1.00855432225407,-1.02600198729035,-0.937090186395388,-0.957015649863055,-0.824222114266229,0.800530340994814
"TMe-888","Green purple","Medium","Green purple","Central part","50-75% leaf retention","2","Cream","3","450-600","Dark green","Light green","2","Long (25-30cm)","Intermediate","Absent","Irregular",-0.874494817527591,0.599809520263784,-0.932988833045686,-0.421218904134604,-0.601266910175647,0.505715527900158,-0.79405466042727,0.0935225856412808,-0.824222114266229,-0.570452200896375
"TMe-889","Green purple","Long","Green purple","Central part","50-75% leaf retention","2","White","3","450-600","Green purple","Dark green","5","Long (25-30cm)","Absent","Absent","Irregular",1.33708094538583,0.285797962881105,0.920202421269504,0.0133084022181049,1.91033879764128,0.625589072567241,1.57624834133012,0.378951842080195,-0.824222114266229,0.701183779988206
"TMe-896","Green purple","Medium","Green purple","Central part","50-75% leaf retention","2","Cream","2","150-300","Purple","Green purple","5","Long (25-30cm)","Absent","Absent","Tending toward horizontal",-0.614309433655424,-1.10108641555906,-0.756494427872811,-0.84367600753307,-0.770969998541656,-0.892809159882478,-0.814488306994144,-0.947104911792261,-0.824222114266229,-0.391628391084481
"TMe-898","Green purple","Medium","Green purple","Central part","50-75% leaf retention","2","Cream","3","150-300","Dark green","Green purple","5","Long (25-30cm)","Intermediate","Present","Irregular",0.166246717961075,-0.656236709266933,-0.80061802916603,-0.928167428212763,-0.397623204136437,-0.732977766993034,-0.610151841325403,-0.893586926209964,-0.824222114266229,0.939615526404065
"TMe-901","Green purple","Long","Green purple","Central part","50-75% leaf retention","3","Cream","4","450-600","Purple","Dark green","3","Long (25-30cm)","Absent","Absent","Irregular",1.72735902119408,4.52495398754728,2.33215766265251,3.68265010030764,1.91033879764128,3.35271221374338,2.23012503147009,3.81004936218964,-0.824222114266229,0.303797535961774
"TMe-907","Green purple","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","4","450-600","Green purple","Dark green","4","Medium (15-20cm)","Absent","Present","Tending toward horizontal",0.296339409897159,0.425358655051186,1.00844962385594,0.866269410984531,0.756357796752421,0.705504769011963,0.922371651190152,0.846738679021748,-0.824222114266229,-1.64339505976774
"TMe-924","Green purple","Long","Green purple","Central part","50-75% leaf retention","3","Cream","4","450-600","Purple","Dark green","2","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",-1.00458750946367,0.0764569246259852,-0.932988833045686,-0.421218904134604,-0.329741968790034,1.30487249234738,-0.630585487892277,0.569238013039471,-0.380633095274753,-0.332020454480515
"TMe-926","Purple","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","3","450-600","Purple","Dark green","3","Medium (15-20cm)","Absent","Present","Irregular",0.816710177641492,2.69321990281498,1.67030364325422,2.7773848787395,0.552714090713211,1.35481980262533,1.10627447029202,2.17477758050836,-0.824222114266229,-0.848622571714877
"TMe-927","Green purple","Medium","Green purple","Central part","50-75% leaf retention","2","Cream","3","450-600","Purple","Dark green","3","Long (25-30cm)","Absent","Absent","Tending toward horizontal",-0.0939386659110911,-0.0979939405866126,-0.888865231752468,-0.863793012456807,-0.737029380868454,-0.759616332474608,-0.855355600127892,-0.877729745296692,0.950133961699676,0.939615526404065
"TMe-933","Green purple","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","4","450-600","Purple","Green purple","4","Long (25-30cm)","Short","Present","Tending toward horizontal",-0.614309433655424,-0.185219373192914,-0.932988833045686,-0.783324992761861,-0.635207527848849,-0.393336057102965,-0.814488306994144,-0.620050555456005,-0.824222114266229,-1.1466622547347
"TMe-936","Green purple","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","6","450-600","Purple","Green purple","5","Medium (15-20cm)","Short","Present","Irregular",0.556524793769325,-0.342225151884254,0.125977597991565,-0.421218904134604,1.19758582650404,0.20603166623245,0.779336125222033,-0.0848706996330406,-0.380633095274753,-0.212804581272585
"TMe-943","Green purple","Medium","Green purple","Central part","<100% leaf retention","3","Cream","3","450-600","Purple","Dark green","4","Medium (15-20cm)","Short","Absent","Tending toward horizontal",0.296339409897159,-0.185219373192914,1.09669682644238,0.42369530266233,1.53699200323606,0.805399389567866,1.433212815362,0.688166869889019,-0.824222114266229,0.0454964773445945
"TMe-948","Purple","Long","Green purple","Top and bottom","50-75% leaf retention","3","Cream","3","450-600","Purple","Dark green","4","Long (25-30cm)","Intermediate","Absent","Tending toward horizontal",-0.744402125591508,-0.970248266649613,-0.535876421406717,-0.541920933677023,-0.126098262750823,-0.160248609139191,-0.324080789389166,-0.362371365615317,-0.824222114266229,-0.550582888695053
"TMe-963","Green purple","Long","Green purple","Central part","50-75% leaf retention","4","Cream","7","450-600","Green purple","Dark green","2","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",-0.224031357847174,0.599809520263784,-0.138764009767748,0.302993273119911,0.552714090713211,1.35481980262533,0.268494961050182,0.955756797800501,-0.824222114266229,0.760791716592172
"TMe-969","Purple","Long","Green purple","Central part","50-75% leaf retention","3","White","3","450-600","Dark green","Green","5","Medium (15-20cm)","Intermediate","Present","Tending toward horizontal",0.556524793769325,0.0764569246259852,0.170101199284784,-0.20999035243537,1.06182335581124,0.455768217622207,0.718035185521411,0.167853121172248,0.0629559237167238,0.0454964773445945
"TMe-975","Green purple","Medium","Green purple","Top and bottom","50-75% leaf retention","3","Cream","4","450-600","Green purple","Dark green","5","Long (25-30cm)","Short","Absent","Irregular",2.11763709700233,2.86767076802758,-0.271134813647404,-0.300516874592185,0.416951620020404,0.372522700492286,0.125459435082063,0.0737011094996885,-0.824222114266229,1.07870071181332
"TMe-976","Green purple","Medium","Green purple","Top part","50-75% leaf retention","4","Cream","4","450-600","Purple","Dark green","5","Long (25-30cm)","Absent","Absent","Irregular",3.15837863249099,1.75118523066694,0.655460813510191,-0.131534033232798,0.688476561406018,-0.0936521954352574,0.718035185521411,-0.120549356687905,-0.380633095274753,0.760791716592172
"TMe-982","Green purple","Medium","Green purple","Top part","50-75% leaf retention","3","Cream","4","450-600","Purple","Dark green","5","Medium (15-20cm)","Short","Absent","Irregular",-0.874494817527591,-1.14469913186221,-0.006393205888091,-0.0591128155073465,0.620595326059614,0.572311941604091,0.370663193884552,0.311558823198784,-0.824222114266229,0.323666848163096
"TMe-983","Purple","Long","Green purple","Central part","25-50% leaf retention","3","Cream","4","450-600","Purple","Dark green","3","Medium (15-20cm)","Absent","Present","Tending toward horizontal",-0.484216741719341,0.0764569246259852,-0.844741630459249,-0.662622963219442,-0.703088763195253,-0.493230677658868,-0.814488306994144,-0.620050555456005,0.950133961699676,-0.530713576493731
"TMe-997","Purple","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","4","450-600","Purple","Dark green","3","Medium (15-20cm)","Absent","Absent","Irregular",0.166246717961075,1.38483841372048,1.8467980484271,3.01878893782434,1.57093262090926,2.85323911096387,1.80101845356574,3.18567286372952,-0.824222114266229,-0.153196644668621
"TMe-1003","Green purple","Medium","Green purple","Central part","25-50% leaf retention","3","Cream","4","450-600","Purple","Dark green","3","Medium (15-20cm)","Absent","Absent","Irregular",-0.614309433655424,-0.185219373192914,-0.447629218820279,-0.119463830278556,0.383011002347202,1.10508325123557,0.0232912022476927,0.598970227251858,-0.824222114266229,-0.451236327688445
"TMe-1004","Green purple","Medium","Green purple","Central part","50-75% leaf retention","5","Cream","9","450-600","Green purple","Dark green","5","Medium (15-20cm)","Absent","Present","Irregular",0.816710177641492,0.338133222444885,0.69958441480341,0.152115736191887,1.36728891487005,0.680531113872988,1.14714176342577,0.480041370402311,-0.824222114266229,-0.88836119611752
"TMe-1009","Purple","Long","Green purple","Top and bottom","25-50% leaf retention","3","Cream","3","450-600","Purple","Dark green","3","Long (25-30cm)","Absent","Absent","Tending toward horizontal",-0.0939386659110911,-0.0979939405866126,0.302472003164441,0.222525253424967,0.858179649772026,0.805399389567866,0.656734245820789,0.589059489181064,-0.380633095274753,-0.431367015487123
"TMe-1010","Green purple","Medium","Purple","Totally pigmented","50-75% leaf retention","1","White","1","450-600","Purple","Green purple","2","Long (25-30cm)","Absent","Absent","Irregular",0.686617485705409,0.948711250688985,-0.315258414940623,-0.34075088443966,0.349070384674001,0.305926286788353,0.0641584953814409,0.0142366810749149,-0.380633095274753,-1.7030029963717
"TMe-1011","Green purple","Long","Green purple","Top part","50-75% leaf retention","3","Cream","4","450-600","Purple","Dark green","5","Medium (15-20cm)","Absent","Present","Irregular",2.63800786474666,1.3325031541567,2.37628126394572,0.809941797198071,1.94427941531448,0.645567996678422,2.27099232460384,0.783309955368657,-0.380633095274753,0.62170653118292
"TMe-1016","Green purple","Medium","Purple","Totally pigmented","50-75% leaf retention","2","Cream","2","150-300","Purple","Green purple","3","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",-0.484216741719341,0.0764569246259852,0.390719205750878,1.02720545037442,0.179367296307992,0.805399389567866,0.288928607617056,0.985489012012888,-0.824222114266229,-0.232673893473907
"TMe-1017","Green purple","Medium","Green purple","Central part","50-75% leaf retention","3","White","5","150-300","Dark green","Dark green","5","Medium (15-20cm)","Short","Present","Irregular",-0.0939386659110911,-0.0979939405866126,0.214224800578003,0.142057233730017,0.0436048256151853,0.00624242512064502,0.125459435082063,0.0737011094996885,-0.824222114266229,-0.471105639889767
"TMe-1020","Green purple","Medium","Red","Totally pigmented","25-50% leaf retention","4","Cream","8","150-300","Purple","Green purple","4","Medium (15-20cm)","Absent","Absent","Irregular",0.816710177641492,0.338133222444885,0.302472003164441,-0.119463830278556,1.06182335581124,0.455768217622207,0.779336125222033,0.212451442490828,-0.824222114266229,-0.292281830077873
"TMe-1025","Green purple","Medium","Green purple","Central part","25-50% leaf retention","4","Cream","5","450-600","Purple","Green","4","Medium (15-20cm)","Absent","Present","Irregular",0.556524793769325,0.0764569246259852,1.1408204277356,0.453870810047934,1.26546706185045,0.605610148456061,1.29017728939388,0.584104120145665,-0.824222114266229,0.442882721371026
"TMe-1026","Purple","Medium","Green purple","Top part","25-50% leaf retention","3","White","6","450-600","Purple","Dark green","5","Medium (15-20cm)","Absent","Absent","Irregular",0.426432101833242,-0.446895671011814,1.97916885230676,0.592678144021716,1.12970459115764,0.166073818010089,1.596681987897,0.39084472776515,-0.824222114266229,-0.709537386305625
"TMe-1027","Purple","Medium","Purple","Totally pigmented","25-50% leaf retention","3","Cream","4","450-600","Purple","Green purple","4","Medium (15-20cm)","Short","Absent","Irregular",0.166246717961075,-0.316057522102364,-0.0505168071813099,-0.360867889363394,0.552714090713211,0.0811633905375719,0.30936225418393,-0.129469020951621,-0.824222114266229,-0.0538500836620134
"TMe-1033","Green purple","Long","Green purple","Central part","25-50% leaf retention","2","Cream","4","450-600","Purple","Green purple","4","Medium (15-20cm)","Short","Absent","Irregular",1.85745171313016,1.38483841372048,1.53793283937457,0.725450376518377,0.858179649772026,0.305926286788353,1.22887634969326,0.539505798827084,-0.380633095274753,0.164712350552524
"TMe-1035","Purple","Medium","Green purple","Central part","25-50% leaf retention","2","Cream","2","450-600","Purple","Green purple","4","Long (25-30cm)","Absent","Absent","Irregular",-0.744402125591508,-0.446895671011814,-0.271134813647404,0.121940228806282,-0.126098262750823,0.355873597066304,-0.201478909987922,0.271915870915602,-0.824222114266229,-0.312151142279193
"TMe-1042","Green purple","Long","Green purple","Top part","50-75% leaf retention","3","White","5","450-600","Purple","Green","3","Long (25-30cm)","Absent","Present","Tending toward horizontal",1.33708094538583,0.861485818082684,1.09669682644238,0.42369530266233,1.87639817996808,1.05513594095762,1.63754928103074,0.836827940950953,-0.380633095274753,1.19791658502125
